severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,24.283333333333335,24.183333333333334,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,72.26666666666667,72.08333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.5666666666666667,0.5666666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.55,7.916666666666667,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.833333333333334,9.0,0,0
4,Cosmetic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.76666666666668,194.95,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.233333333333333,3.9166666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.5166666666666666,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,59.983333333333334,59.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,13.516666666666667,13.433333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.066666666666666,7.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,145.63333333333333,145.26666666666668,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,53.96666666666667,40.9,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.616666666666666,0.6333333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,15.766666666666667,14.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.916666666666666,6.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Request,General Incident,257.5833333333333,182.81666666666666,1,0
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,4.15,3.9833333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,13.333333333333334,4.5,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Upgrade Software,4.0,3.9833333333333334,0,0
2,Major,24x7 4Hrs Response Time,Switch,Cisco,Incident,General Incident,22.216666666666665,22.016666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,0.5,0.5,2,1
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,96.51666666666667,96.3,1,0
2,Major,24x7 4Hrs Resolution Time,Software,HPE,Incident,General Incident,47.6,47.25,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Switch,Cisco,Request,Report,1.0,1.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Power Supply Failure,2.0,2.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Incident,Software,1.75,1.7333333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Microsoft,Request,Software,131.0,118.91666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1685.5,141.63333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.7666666666666667,0.75,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Request,Configuration Change,150.41666666666666,147.03333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,72.01666666666667,71.9,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,5.0,4.983333333333333,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,Configuration Change,7.0,7.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,48.516666666666666,48.28333333333333,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.383333333333333,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,287.71666666666664,286.26666666666665,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.016666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Other Failure,121.98333333333333,1.85,2,1
